Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
25/08/2019,Aug,25,3713931,(2015 FM33),24.6,7.650913233,25/08/2019,0.07145621,0.031956189,FALSE,20730498.73,Earth
25/08/2019,Aug,25,3753835,(2016 LW9),22,21.51052099,25/08/2019,0.23661375,0.105816886,FALSE,33102887.74,Earth
25/08/2019,Aug,25,3843575,(2019 QQ),25.2,12.24887406,25/08/2019,0.054205079,0.024241248,FALSE,3843753.236,Earth
25/08/2019,Aug,25,3843715,(2019 QQ6),25.3,16.9808058,25/08/2019,0.051765448,0.023150212,FALSE,4643276.434,Earth
25/08/2019,Aug,25,3077026,(2001 KM20),23.8,4.288938277,25/08/2019,0.103285648,0.046190746,FALSE,13714157.51,Earth
26/08/2019,Aug,26,3884239,(2019 UY10),21.9,8.671669052,26/08/2019,0.247765013,0.110803882,FALSE,23644133.1,Earth
26/08/2019,Aug,26,3843862,(2019 QR8),27.9,12.98064247,26/08/2019,0.015632915,0.006991252,FALSE,309172.048,Earth
26/08/2019,Aug,26,2465826,465826 (2010 GA24),21,20.29583919,26/08/2019,0.375007522,0.167708462,TRUE,54489854.74,Earth
26/08/2019,Aug,26,3843863,(2019 RY3),25.6,6.17452027,26/08/2019,0.045085821,0.020162992,FALSE,8864804.339,Earth
26/08/2019,Aug,26,3276686,(2005 GZ128),25.75,15.71788151,26/08/2019,0.042076536,0.018817199,FALSE,57323555.89,Earth
26/08/2019,Aug,26,3289173,(2005 QQ87),22.7,19.22025945,26/08/2019,0.171411509,0.076657557,FALSE,13623769.02,Earth
26/08/2019,Aug,26,3843633,(2019 QQ3),29.3,19.72875934,26/08/2019,0.008204271,0.003669061,FALSE,95214.57128,Earth
26/08/2019,Aug,26,3756911,(2016 PD1),23.8,5.867329949,26/08/2019,0.103285648,0.046190746,FALSE,4335497.097,Earth
26/08/2019,Aug,26,3843132,(2019 NF2),21.1,6.357847609,26/08/2019,0.358129403,0.160160338,FALSE,34115653.53,Earth
26/08/2019,Aug,26,3837539,(2018 YQ2),26.1,6.471496886,26/08/2019,0.03581294,0.016016034,FALSE,47764243.28,Earth
26/08/2019,Aug,26,3843647,(2019 QW4),24.6,6.037832034,26/08/2019,0.07145621,0.031956189,FALSE,7860206.695,Earth
26/08/2019,Aug,26,3991578,(2020 CH2),24.619,11.39262588,26/08/2019,0.070833708,0.031677797,FALSE,24614748.32,Earth
27/08/2019,Aug,27,3989212,(2020 BM9),23.229,12.2727131,27/08/2019,0.134350714,0.060083466,FALSE,57017379.93,Earth
27/08/2019,Aug,27,2153814,153814 (2001 WN5),18.3,8.349610282,27/08/2019,1.30028927,0.58150704,TRUE,14596103.58,Earth
27/08/2019,Aug,27,3910107,(2019 XC3),20.2,15.86264419,27/08/2019,0.542050786,0.242412481,FALSE,73734415.47,Earth
27/08/2019,Aug,27,3728932,(2015 TJ1),22.6,7.167436414,27/08/2019,0.179489885,0.080270317,FALSE,65542274.36,Earth
27/08/2019,Aug,27,3843576,(2019 QR),26.4,7.203302627,27/08/2019,0.031191767,0.013949382,FALSE,4534292.336,Earth
27/08/2019,Aug,27,3843604,(2019 QS1),23,9.273744303,27/08/2019,0.149293183,0.066765941,FALSE,20339006.3,Earth
27/08/2019,Aug,27,3126183,(2002 JR100),24.3,8.38690214,27/08/2019,0.082042707,0.036690614,FALSE,7424317.487,Earth
27/08/2019,Aug,27,3827143,(2018 QT1),22.3,23.93675654,27/08/2019,0.206081961,0.092162655,FALSE,51927374.56,Earth
27/08/2019,Aug,27,3730580,(2015 TY237),21.5,17.68902727,27/08/2019,0.297879063,0.133215567,TRUE,13342760.54,Earth
27/08/2019,Aug,27,3843819,(2019 RD2),23.6,12.79613501,27/08/2019,0.113250461,0.050647146,FALSE,47036691.01,Earth
27/08/2019,Aug,27,3843804,(2019 RW1),24.8,4.818671208,27/08/2019,0.065168838,0.029144391,FALSE,2750829.375,Earth
28/08/2019,Aug,28,3843840,(A/2019 Q2),18.167,63.39900241,28/08/2019,1.382419906,0.618236977,FALSE,64980475.46,Earth
28/08/2019,Aug,28,3869334,(2019 SY5),22.3,3.826082226,28/08/2019,0.206081961,0.092162655,FALSE,35303146.2,Earth
28/08/2019,Aug,28,3838898,(2019 EB1),25.6,13.54711594,28/08/2019,0.045085821,0.020162992,FALSE,44803085.19,Earth
28/08/2019,Aug,28,3609693,(2012 TC4),26.7,2.807409603,28/08/2019,0.027166893,0.012149404,FALSE,68910599.07,Earth
28/08/2019,Aug,28,3843375,(2019 OU1),22.7,13.0107315,28/08/2019,0.171411509,0.076657557,FALSE,1028912.264,Earth
28/08/2019,Aug,28,3843864,(2019 RZ3),25.1,10.02897026,28/08/2019,0.056759685,0.025383703,FALSE,15776171.51,Earth
28/08/2019,Aug,28,3721411,(2015 MO11),20.1,9.092632975,28/08/2019,0.567596853,0.253837029,FALSE,48846879.8,Earth
28/08/2019,Aug,28,3755316,(2016 NR32),23.4,8.812295492,28/08/2019,0.124176661,0.055533491,FALSE,41875800.94,Earth
28/08/2019,Aug,28,3797855,(2018 BJ3),23,23.42354338,28/08/2019,0.149293183,0.066765941,FALSE,68385483.47,Earth
28/08/2019,Aug,28,3757298,(2016 PX38),22.9,3.279452305,28/08/2019,0.156329154,0.069912523,FALSE,30952912.04,Earth
28/08/2019,Aug,28,3843621,(2019 QS2),20.5,29.93646843,28/08/2019,0.472106499,0.211132445,FALSE,47812918.67,Earth
28/08/2019,Aug,28,3843601,(2019 QO1),24.1,4.268294757,28/08/2019,0.089958039,0.040230458,FALSE,22294408.1,Earth
28/08/2019,Aug,28,3844003,(2019 SL2),22.1,9.961075865,28/08/2019,0.225964377,0.101054342,FALSE,52920074.95,Earth
28/08/2019,Aug,28,3843578,(2019 QS),24.8,22.53599152,28/08/2019,0.065168838,0.029144391,FALSE,2110056.863,Earth
28/08/2019,Aug,28,3843779,(2019 RB1),23.3,13.36386322,28/08/2019,0.130028927,0.058150704,FALSE,7110735.279,Earth
29/08/2019,Aug,29,3292262,(2005 TN),22.4,10.61982178,29/08/2019,0.196806745,0.088014652,FALSE,70862674.14,Earth
29/08/2019,Aug,29,3427986,(2008 SJ82),20.6,9.296935003,29/08/2019,0.450858206,0.201629919,TRUE,10102832.91,Earth
29/08/2019,Aug,29,3843557,(2019 PD3),21.4,17.69585683,29/08/2019,0.311917671,0.139493823,FALSE,37786377.24,Earth
29/08/2019,Aug,29,3703892,(2015 BQ),23.8,21.32757221,29/08/2019,0.103285648,0.046190746,FALSE,68853984.75,Earth
29/08/2019,Aug,29,3726789,(2015 RE2),22.6,18.23412921,29/08/2019,0.179489885,0.080270317,FALSE,34288356.88,Earth
29/08/2019,Aug,29,3843614,(2019 QC2),25.5,7.516741849,29/08/2019,0.04721065,0.021113245,FALSE,13536819.51,Earth
29/08/2019,Aug,29,3753869,(2016 LU10),20.7,15.63143042,29/08/2019,0.430566244,0.192555078,FALSE,65896274.62,Earth
29/08/2019,Aug,29,3841622,(2019 HP3),25.7,5.321348662,29/08/2019,0.043056624,0.019255508,FALSE,29434511.4,Earth
29/08/2019,Aug,29,3091784,(2001 QJ),21.2,5.335412193,29/08/2019,0.342010925,0.152951935,FALSE,59445828.08,Earth
29/08/2019,Aug,29,3843646,(2019 QV4),24.3,8.577860658,29/08/2019,0.082042707,0.036690614,FALSE,3842697.867,Earth
30/08/2019,Aug,30,3844015,(2019 SA3),22.2,4.50063038,30/08/2019,0.215794305,0.096506147,FALSE,36751784.37,Earth
30/08/2019,Aug,30,3842893,(2019 LY5),21.1,14.81303634,30/08/2019,0.358129403,0.160160338,FALSE,35956817.43,Earth
30/08/2019,Aug,30,3843316,(2019 NA7),20.5,23.2988102,30/08/2019,0.472106499,0.211132445,FALSE,43009841.73,Earth
30/08/2019,Aug,30,3684631,(2014 QR363),24.8,7.679660858,30/08/2019,0.065168838,0.029144391,FALSE,19790231.7,Earth
30/08/2019,Aug,30,3770280,(2017 EA),30.8,23.94337721,30/08/2019,0.004111876,0.001838887,FALSE,33409969.29,Earth
30/08/2019,Aug,30,3843630,(2019 QR3),27.2,11.35480343,30/08/2019,0.021579431,0.009650615,FALSE,2173872.607,Earth
30/08/2019,Aug,30,2164207,164207 (2004 GU9),21.1,5.995563745,30/08/2019,0.358129403,0.160160338,TRUE,38951879.32,Earth
30/08/2019,Aug,30,3827322,(2018 RF2),28.2,7.164325892,30/08/2019,0.0136157,0.006089126,FALSE,32408996.61,Earth
30/08/2019,Aug,30,3843645,(2019 QU4),24.8,8.39973469,30/08/2019,0.065168838,0.029144391,FALSE,1772893.079,Earth
30/08/2019,Aug,30,3843818,(2019 RF2),26.6,4.662484974,30/08/2019,0.02844723,0.012721988,FALSE,5741411.252,Earth
31/08/2019,Aug,31,3843802,(2019 RV1),23.8,6.374717334,31/08/2019,0.103285648,0.046190746,FALSE,16054119.01,Earth
31/08/2019,Aug,31,3843602,(2019 QP1),26.5,8.942104879,31/08/2019,0.029787906,0.013321557,FALSE,4022964.902,Earth
31/08/2019,Aug,31,3843610,(2019 QW1),22.4,23.41469898,31/08/2019,0.196806745,0.088014652,FALSE,12603364.33,Earth
31/08/2019,Aug,31,2001620,1620 Geographos (1951 RA),15.3,15.28354187,31/08/2019,5.176544822,2.315021222,TRUE,20533455.84,Earth
31/08/2019,Aug,31,3276398,(2005 GE60),22.1,9.614199474,31/08/2019,0.225964377,0.101054342,FALSE,44367772.26,Earth
31/08/2019,Aug,31,3544981,(2010 PU66),22.3,19.53566563,31/08/2019,0.206081961,0.092162655,FALSE,46120251.43,Earth
31/08/2019,Aug,31,3825507,(2018 MN8),22.8,15.70278876,31/08/2019,0.163696721,0.073207399,FALSE,41765611.38,Earth
31/08/2019,Aug,31,2525498,525498 (2005 GE60),22.1,9.614196538,31/08/2019,0.225964377,0.101054342,FALSE,44367762.75,Earth
31/08/2019,Aug,31,3843637,(2019 QD4),26,22.49114407,31/08/2019,0.037500752,0.016770846,FALSE,2260069.733,Earth
31/08/2019,Aug,31,3843685,(2019 QY5),25.8,10.05980005,31/08/2019,0.041118757,0.018388867,FALSE,4122537.678,Earth
31/08/2019,Aug,31,3843828,(2019 RR2),26.6,5.930414665,31/08/2019,0.02844723,0.012721988,FALSE,1895412.912,Earth
31/08/2019,Aug,31,3843769,(2019 RP),27.1,9.384902614,31/08/2019,0.022596438,0.010105434,FALSE,1525508.841,Earth
31/08/2019,Aug,31,3843822,(2019 RC2),22.5,8.773424047,31/08/2019,0.187948982,0.08405334,FALSE,34228292.63,Earth
1/09/2019,Sep,1,3398654,(2007 YS56),25.7,11.68633929,1/09/2019,0.043056624,0.019255508,FALSE,51445986.18,Earth
1/09/2019,Sep,1,3713272,(2015 EF7),24.4,5.005198694,1/09/2019,0.078350176,0.035039264,FALSE,45800883.19,Earth
1/09/2019,Sep,1,3843797,(2019 RQ1),24.1,23.64514794,1/09/2019,0.089958039,0.040230458,FALSE,6824738.17,Earth
1/09/2019,Sep,1,3757873,(2016 QX10),23.7,13.52980155,1/09/2019,0.108153351,0.048367649,FALSE,38442476.95,Earth
1/09/2019,Sep,1,2005693,5693 (1993 EA),16.7,21.29569599,1/09/2019,2.716689341,1.214940408,TRUE,71092629.55,Earth
1/09/2019,Sep,1,3596037,(2012 BD14),26.5,15.4104471,1/09/2019,0.029787906,0.013321557,FALSE,39622201.87,Earth
1/09/2019,Sep,1,3719245,(2015 KF),25.1,14.66145591,1/09/2019,0.056759685,0.025383703,FALSE,56673798.5,Earth
1/09/2019,Sep,1,3843638,(2019 QC4),23.5,7.751508566,1/09/2019,0.118587791,0.053034072,FALSE,8236559.99,Earth
1/09/2019,Sep,1,3843768,(2019 RL),25,12.69501714,1/09/2019,0.059434687,0.02658,FALSE,7585966.902,Earth
1/09/2019,Sep,1,3840744,(2019 FV2),24.9,2.193994568,1/09/2019,0.062235757,0.027832677,FALSE,8027564.391,Earth
1/09/2019,Sep,1,3843156,(2019 NZ2),21.6,3.937313986,1/09/2019,0.284472297,0.127219879,FALSE,36086916.07,Earth
1/09/2019,Sep,1,3939968,(2019 WB7),24.4,3.892615391,1/09/2019,0.078350176,0.035039264,FALSE,41780580.52,Earth
1/09/2019,Sep,1,3976545,(2020 AB2),27,7.893056131,1/09/2019,0.023661375,0.010581689,FALSE,51377508.11,Earth
2/09/2019,Sep,2,3873314,(2019 SM10),25.1,5.560387479,2/09/2019,0.056759685,0.025383703,FALSE,17691888.94,Earth
2/09/2019,Sep,2,3843674,(2019 QA5),26,13.53195594,2/09/2019,0.037500752,0.016770846,FALSE,2170914.234,Earth
2/09/2019,Sep,2,3843606,(2019 QX1),25.3,16.84494146,2/09/2019,0.051765448,0.023150212,FALSE,7255620.547,Earth
2/09/2019,Sep,2,3872644,(2019 SQ8),23.1,15.94957886,2/09/2019,0.142573883,0.063760979,FALSE,9234494.095,Earth
2/09/2019,Sep,2,2512245,512245 (2016 AU8),19.9,8.482112772,2/09/2019,0.622357573,0.278326768,FALSE,35139066.89,Earth
2/09/2019,Sep,2,2326742,326742 (2003 QN47),18.1,14.89068867,2/09/2019,1.425738833,0.63760979,FALSE,38318020.23,Earth
2/09/2019,Sep,2,2264993,264993 (2003 DX10),20.3,17.43806682,2/09/2019,0.517654482,0.231502122,TRUE,31764740.82,Earth
2/09/2019,Sep,2,3843781,(2019 RG1),25.2,14.16958238,2/09/2019,0.054205079,0.024241248,FALSE,13862792.04,Earth
2/09/2019,Sep,2,3727630,(2015 RE83),22.2,9.918994163,2/09/2019,0.215794305,0.096506147,FALSE,64694651.32,Earth
2/09/2019,Sep,2,3739223,(2016 AU8),19.9,8.482128825,2/09/2019,0.622357573,0.278326768,FALSE,35139140.01,Earth
2/09/2019,Sep,2,3843703,(2019 QF6),20.1,33.30944723,2/09/2019,0.567596853,0.253837029,FALSE,50982066.97,Earth
2/09/2019,Sep,2,3843841,(2019 RK3),25.9,9.469004324,2/09/2019,0.039268108,0.017561232,FALSE,8008949.928,Earth
2/09/2019,Sep,2,3843718,(2019 QC7),21.5,19.77047004,2/09/2019,0.297879063,0.133215567,FALSE,44389577.65,Earth
2/09/2019,Sep,2,3092226,(1999 LK1),22.1,12.90730594,2/09/2019,0.225964377,0.101054342,FALSE,34997482,Earth
2/09/2019,Sep,2,2523586,523586 (1999 LK1),22.1,12.90731181,2/09/2019,0.225964377,0.101054342,FALSE,34997499.8,Earth
2/09/2019,Sep,2,3838894,(2019 ET),24.5,13.65813525,2/09/2019,0.074823838,0.033462237,FALSE,31908453.52,Earth
2/09/2019,Sep,2,3843770,(2019 RQ),30.6,13.21593745,2/09/2019,0.004508582,0.002016299,FALSE,110501.2895,Earth
2/09/2019,Sep,2,3843783,(2019 RE1),28.9,7.441788652,2/09/2019,0.009863703,0.004411182,FALSE,1470486.834,Earth
2/09/2019,Sep,2,3843631,(2019 QW3),21.5,8.641247684,2/09/2019,0.297879063,0.133215567,FALSE,19938578.75,Earth
2/09/2019,Sep,2,3843778,(2019 RA1),21.5,17.53964424,2/09/2019,0.297879063,0.133215567,FALSE,49456275.44,Earth
3/09/2019,Sep,3,3869354,(2019 SF7),24.9,6.433593324,3/09/2019,0.062235757,0.027832677,FALSE,13854783.83,Earth
3/09/2019,Sep,3,3878607,(2019 TN4),23.2,1.508955401,3/09/2019,0.136157002,0.060891262,FALSE,44756751.21,Earth
3/09/2019,Sep,3,3843379,(2019 OF2),24,10.73105524,3/09/2019,0.094197631,0.042126461,FALSE,6995267.834,Earth
3/09/2019,Sep,3,3991593,(2020 CS2),24.373,13.90552349,3/09/2019,0.079330461,0.035477661,FALSE,43906470.21,Earth
3/09/2019,Sep,3,3727041,(2015 RQ35),24.3,7.439169668,3/09/2019,0.082042707,0.036690614,FALSE,22417173.64,Earth
3/09/2019,Sep,3,3742136,(2016 CL32),19.4,14.78241415,3/09/2019,0.783501764,0.350392641,TRUE,26481565.88,Earth
3/09/2019,Sep,3,3843807,(2019 RZ1),23.6,12.60882469,3/09/2019,0.113250461,0.050647146,FALSE,27442158.5,Earth
3/09/2019,Sep,3,3843920,(2019 SV1),23.5,12.40673794,3/09/2019,0.118587791,0.053034072,FALSE,8007322.497,Earth
3/09/2019,Sep,3,3799717,(2018 DE1),25.5,6.571086135,3/09/2019,0.04721065,0.021113245,FALSE,4868511.181,Earth
3/09/2019,Sep,3,2516154,516154 (2016 CL32),19.3,14.78242365,3/09/2019,0.820427065,0.366906138,TRUE,26481592.14,Earth
3/09/2019,Sep,3,3843611,(2019 QU1),23.8,12.7937553,3/09/2019,0.103285648,0.046190746,FALSE,11353892.15,Earth
3/09/2019,Sep,3,3843777,(2019 RY),24.8,3.929503715,3/09/2019,0.065168838,0.029144391,FALSE,8042418.517,Earth
3/09/2019,Sep,3,3989308,(2020 BW13),27.358,3.338633213,3/09/2019,0.020065038,0.008973358,FALSE,20057649.08,Earth
3/09/2019,Sep,3,54017085,(2020 KS),25.774,6.899285248,3/09/2019,0.041614049,0.018610369,FALSE,51042673.49,Earth
4/09/2019,Sep,4,3843829,(2019 RS2),22.4,11.22280575,4/09/2019,0.196806745,0.088014652,FALSE,28704741.13,Earth
4/09/2019,Sep,4,3872624,(2019 SN7),25.4,8.01793627,4/09/2019,0.049435619,0.022108281,FALSE,1885264.357,Earth
4/09/2019,Sep,4,3856719,(2019 SP4),23.7,9.02800711,4/09/2019,0.108153351,0.048367649,FALSE,7408902.01,Earth
4/09/2019,Sep,4,3843759,(2019 RF),23.7,10.6980563,4/09/2019,0.108153351,0.048367649,FALSE,15125832.69,Earth
4/09/2019,Sep,4,3430494,(2008 TT26),23.6,17.52007633,4/09/2019,0.113250461,0.050647146,FALSE,69390057.28,Earth
4/09/2019,Sep,4,3843102,(2019 NU),22.8,6.59520138,4/09/2019,0.163696721,0.073207399,FALSE,19842160.31,Earth
4/09/2019,Sep,4,3754437,(2016 NL15),20.3,13.44577657,4/09/2019,0.517654482,0.231502122,FALSE,15412136.31,Earth
4/09/2019,Sep,4,3843801,(2019 RS1),25.5,11.26556796,4/09/2019,0.04721065,0.021113245,FALSE,12171981.58,Earth
4/09/2019,Sep,4,3843700,(2019 QC6),23.7,14.24174397,4/09/2019,0.108153351,0.048367649,FALSE,13906706.51,Earth
4/09/2019,Sep,4,3843634,(2019 QX3),25.2,17.81996205,4/09/2019,0.054205079,0.024241248,FALSE,4286836.77,Earth
4/09/2019,Sep,4,3342322,(2006 SE6),22.9,6.8485287,4/09/2019,0.156329154,0.069912523,FALSE,10744204.88,Earth
4/09/2019,Sep,4,3400310,(2008 BX2),23.6,16.10916724,4/09/2019,0.113250461,0.050647146,FALSE,65689827.8,Earth
4/09/2019,Sep,4,3836889,(2018 XB4),24,5.858605934,4/09/2019,0.094197631,0.042126461,FALSE,46954717.2,Earth
4/09/2019,Sep,4,3843821,(2019 RB2),27.7,6.578622988,4/09/2019,0.017141151,0.007665756,FALSE,424778.4844,Earth
4/09/2019,Sep,4,3843776,(2019 RZ),25.5,15.95317789,4/09/2019,0.04721065,0.021113245,FALSE,4765667.792,Earth
4/09/2019,Sep,4,3843784,(2019 RF1),28.8,6.000420659,4/09/2019,0.010328565,0.004619075,FALSE,1356453.135,Earth
4/09/2019,Sep,4,3843549,(2019 PV2),24.9,4.420197338,4/09/2019,0.062235757,0.027832677,FALSE,12300532.02,Earth
4/09/2019,Sep,4,3843824,(2019 RH2),25.3,5.623057558,4/09/2019,0.051765448,0.023150212,FALSE,13894699.44,Earth
4/09/2019,Sep,4,3843524,(2019 PW1),22.9,3.607392229,4/09/2019,0.156329154,0.069912523,FALSE,33211548.67,Earth
4/09/2019,Sep,4,3843795,(2019 RO1),26.8,13.97938571,4/09/2019,0.025944182,0.011602591,FALSE,2800741.462,Earth
4/09/2019,Sep,4,3989295,(2020 BJ13),26.841,3.210318941,4/09/2019,0.02545892,0.011385575,FALSE,33593130.37,Earth
5/09/2019,Sep,5,3843599,(2019 QL1),22.9,2.831469728,5/09/2019,0.156329154,0.069912523,FALSE,36600165.72,Earth
5/09/2019,Sep,5,2237805,237805 (2002 CF26),17.4,19.64012042,5/09/2019,1.968067451,0.880146521,FALSE,15340518.32,Earth
5/09/2019,Sep,5,3747987,(2016 FD1),23.1,26.84973705,5/09/2019,0.142573883,0.063760979,FALSE,62966636.46,Earth
5/09/2019,Sep,5,3826850,(2018 PU23),28.1,10.89840368,5/09/2019,0.014257388,0.006376098,FALSE,45869708.25,Earth
5/09/2019,Sep,5,3843554,(2019 PA3),21.1,10.75028571,5/09/2019,0.358129403,0.160160338,FALSE,61385167.05,Earth
5/09/2019,Sep,5,3747357,(2016 EL158),20.4,22.60459471,5/09/2019,0.494356193,0.22108281,FALSE,40767033.09,Earth
5/09/2019,Sep,5,2459200,459200 (2012 DK61),21,3.313893174,5/09/2019,0.375007522,0.167708462,FALSE,32298994.89,Earth
5/09/2019,Sep,5,3843625,(2019 QD3),22.5,6.527917223,5/09/2019,0.187948982,0.08405334,FALSE,30534344.02,Earth
5/09/2019,Sep,5,3843593,(2019 QE1),25.2,6.643267426,5/09/2019,0.054205079,0.024241248,FALSE,5051257.381,Earth
5/09/2019,Sep,5,3843793,(2019 RM1),27.8,7.578238525,5/09/2019,0.016369672,0.00732074,FALSE,3126783.468,Earth
5/09/2019,Sep,5,3843796,(2019 RP1),27.9,25.87753753,5/09/2019,0.015632915,0.006991252,FALSE,37871.49366,Earth
5/09/2019,Sep,5,3843733,(2019 QK7),25.5,4.89588934,5/09/2019,0.04721065,0.021113245,FALSE,15730154.56,Earth
6/09/2019,Sep,6,3844012,(2019 SW2),21.5,18.20787446,6/09/2019,0.297879063,0.133215567,FALSE,29138941.77,Earth
6/09/2019,Sep,6,2465617,465617 (2009 EK1),21.4,7.179864303,6/09/2019,0.311917671,0.139493823,TRUE,8553747.357,Earth
6/09/2019,Sep,6,3559741,(2011 EE41),24.3,9.32435868,6/09/2019,0.082042707,0.036690614,FALSE,37535522.26,Earth
6/09/2019,Sep,6,3648711,(2013 SN24),25,18.31082208,6/09/2019,0.059434687,0.02658,FALSE,61382586.64,Earth
6/09/2019,Sep,6,3781726,(2017 SH12),23.8,12.52662791,6/09/2019,0.103285648,0.046190746,FALSE,36772337.98,Earth
6/09/2019,Sep,6,3781573,(2017 RL16),25,11.10032079,6/09/2019,0.059434687,0.02658,FALSE,37052970.65,Earth
6/09/2019,Sep,6,3843835,(2019 RY2),24.2,7.540631263,6/09/2019,0.08590926,0.038419789,FALSE,8124382.277,Earth
6/09/2019,Sep,6,3843782,(2019 RD1),26.9,7.062458711,6/09/2019,0.024776501,0.011080388,FALSE,2348350.861,Earth
6/09/2019,Sep,6,3843484,(2019 PN),21.6,12.52293335,6/09/2019,0.284472297,0.127219879,FALSE,53086194.58,Earth
6/09/2019,Sep,6,3160723,(2003 RU11),25.5,18.18872868,6/09/2019,0.04721065,0.021113245,FALSE,69108774.9,Earth
6/09/2019,Sep,6,2001566,1566 Icarus (1949 MA),16.9,21.70300127,6/09/2019,2.477650126,1.108038821,TRUE,65647133.92,Earth
6/09/2019,Sep,6,3766296,(2017 AH3),23.3,14.71411387,6/09/2019,0.130028927,0.058150704,FALSE,56186811.66,Earth
6/09/2019,Sep,6,3758247,(2016 QE44),21.5,17.44716448,6/09/2019,0.297879063,0.133215567,FALSE,57091207.43,Earth
6/09/2019,Sep,6,3311961,(2006 AJ4),21.3,7.229148024,6/09/2019,0.326617897,0.146067964,FALSE,66055728.94,Earth
6/09/2019,Sep,6,3838268,(2019 CZ4),21.9,8.381163627,6/09/2019,0.247765013,0.110803882,FALSE,67872522.98,Earth
6/09/2019,Sep,6,3840850,(2019 GT3),21,13.64154075,6/09/2019,0.375007522,0.167708462,TRUE,7474576.986,Earth
6/09/2019,Sep,6,3989278,(2020 BO12),22.257,18.14965633,6/09/2019,0.210203517,0.094005871,FALSE,38439392.19,Earth
7/09/2019,Sep,7,3869342,(2019 SR6),24.5,6.366290315,7/09/2019,0.074823838,0.033462237,FALSE,21180982.81,Earth
7/09/2019,Sep,7,3551068,(2010 VW75),21.9,6.744756905,7/09/2019,0.247765013,0.110803882,FALSE,12960517.79,Earth
7/09/2019,Sep,7,3837907,(2019 AJ13),28.1,5.850977381,7/09/2019,0.014257388,0.006376098,FALSE,43997708.03,Earth
7/09/2019,Sep,7,3404768,(2008 EE5),19.7,26.89331331,7/09/2019,0.682401509,0.305179233,TRUE,65852495.4,Earth
7/09/2019,Sep,7,3728574,(2015 SZ2),25.4,15.22664425,7/09/2019,0.049435619,0.022108281,FALSE,47823452.87,Earth
7/09/2019,Sep,7,3856712,(2019 SL4),23.9,12.41285953,7/09/2019,0.098637028,0.04411182,FALSE,4672656.992,Earth
7/09/2019,Sep,7,3843780,(2019 RC1),28.9,20.35706289,7/09/2019,0.009863703,0.004411182,FALSE,184092.1469,Earth
7/09/2019,Sep,7,3753700,(2016 LT1),29,6.102564616,7/09/2019,0.009419763,0.004212646,FALSE,10978591.19,Earth
7/09/2019,Sep,7,3781414,(2017 RX2),26.4,28.07537773,7/09/2019,0.031191767,0.013949382,FALSE,67547965.14,Earth
7/09/2019,Sep,7,3843885,(2019 SQ),25.9,10.27691403,7/09/2019,0.039268108,0.017561232,FALSE,2056370.571,Earth
7/09/2019,Sep,7,3769879,(2017 DT35),20.8,16.76053988,7/09/2019,0.411187571,0.183888672,FALSE,27710350.52,Earth
7/09/2019,Sep,7,3172313,(2004 AD1),22.5,15.22997659,7/09/2019,0.187948982,0.08405334,FALSE,17096426.22,Earth
7/09/2019,Sep,7,3843465,(2019 PA),19.4,6.135725072,7/09/2019,0.783501764,0.350392641,FALSE,57941301.97,Earth
7/09/2019,Sep,7,3843734,(2019 RA),25.5,5.721504193,7/09/2019,0.04721065,0.021113245,FALSE,1738644.262,Earth
8/09/2019,Sep,8,2456938,456938 (2007 YV56),21,18.23439504,8/09/2019,0.375007522,0.167708462,TRUE,59657407.49,Earth
8/09/2019,Sep,8,3405070,(2008 EN6),19.1,19.66779924,8/09/2019,0.899580388,0.40230458,FALSE,30629816.35,Earth
8/09/2019,Sep,8,3991617,(2020 DM),26.828,7.289999418,8/09/2019,0.025611793,0.011453942,FALSE,67957026.6,Earth
8/09/2019,Sep,8,3748485,(2016 FR13),25.1,7.639087571,8/09/2019,0.056759685,0.025383703,FALSE,66105625.84,Earth
8/09/2019,Sep,8,3726684,(2015 QT9),20.5,18.39179936,8/09/2019,0.472106499,0.211132445,FALSE,47772282.46,Earth
8/09/2019,Sep,8,2138175,138175 (2000 EE104),20.4,9.115955903,8/09/2019,0.494356193,0.22108281,TRUE,40606574.03,Earth
8/09/2019,Sep,8,2365449,365449 (2010 NJ1),20.2,28.12582179,8/09/2019,0.542050786,0.242412481,FALSE,62229650.62,Earth
8/09/2019,Sep,8,3275510,(2005 GL),21.2,9.301134149,8/09/2019,0.342010925,0.152951935,TRUE,49846789.54,Earth
8/09/2019,Sep,8,2525484,525484 (2005 GL),21.2,9.301135708,8/09/2019,0.342010925,0.152951935,TRUE,49846790.84,Earth
8/09/2019,Sep,8,3843830,(2019 RT2),24.3,13.50486339,8/09/2019,0.082042707,0.036690614,FALSE,10386887.04,Earth
8/09/2019,Sep,8,3843917,(2019 SR1),24.4,12.67499703,8/09/2019,0.078350176,0.035039264,FALSE,12232292.47,Earth
8/09/2019,Sep,8,3610026,(2012 TB53),23.1,7.804996082,8/09/2019,0.142573883,0.063760979,FALSE,33296316.64,Earth
8/09/2019,Sep,8,3843591,(2019 QZ),26,4.343820211,8/09/2019,0.037500752,0.016770846,FALSE,6020986.738,Earth
